pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
9mew	O	N	0	L	protein	NA	junv gp1	VIRAL PROTEIN/IMMUNE SYSTEM	07/23/25	JUNV GP1, GP2, SSP and CR1-28 Fab complex in a pseudotyped virus membrane	Homo sapiens; Mammarenavirus juninense	homo sapiens	homo sapiens	mammarenavirus juninense	Taylor, L.J., Sawaya, M.R., Castells-Graells, R., Rodriguez, J.A.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9mqv	H	L	0	A	protein	NA	neuraminidase	VIRAL PROTEIN, HYDROLASE/IMMUNE SYSTEM	07/23/25	Crystal structure of human 1122A11 Fab in complex with influenza virus neuraminidase from A/Singapore/INFIMH-16-0019/2016 (H3N2)	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Zhu, X., Wilson, I.A.	2.2	X-RAY DIFFRACTION	0.204	0.169	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
9n0d	E	D	0	B	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN	07/23/25	JUNV GP1, GP2, SSP complex with neutralizing antibody in a pseudotyped virus membrane	Mammarenavirus juninense; Mus musculus	mus musculus	mus musculus	mammarenavirus juninense	Taylor, L.J., Sawaya, M.R., Castells-Graells, R., Rodriguez, J.A.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
9n0d	J	I	0	G	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN	07/23/25	JUNV GP1, GP2, SSP complex with neutralizing antibody in a pseudotyped virus membrane	Mammarenavirus juninense; Mus musculus	mus musculus	mus musculus	mammarenavirus juninense	Taylor, L.J., Sawaya, M.R., Castells-Graells, R., Rodriguez, J.A.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
9n0d	O	N	0	L	protein	NA	pre-glycoprotein polyprotein gp complex	VIRAL PROTEIN	07/23/25	JUNV GP1, GP2, SSP complex with neutralizing antibody in a pseudotyped virus membrane	Mammarenavirus juninense; Mus musculus	mus musculus	mus musculus	mammarenavirus juninense	Taylor, L.J., Sawaya, M.R., Castells-Graells, R., Rodriguez, J.A.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
9nab	D	C	0	A	protein	NA	integrin beta-1	IMMUNE SYSTEM	07/23/25	Cryo-EM structure of the alpha5beta1 integrin headpiece with OS2966 Fab	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Wang, L., Zhang, C.	2.54	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV12	Kappa	None	None	None	None	None
9pat	G	I	0	A	protein	NA	6-deoxyerythronolide-b synthase	Transferase/Immune System	07/23/25	Antibody (1B2) Bound Rifamycin Synthetase Module 1 in the Transacylation Mode	Amycolatopsis mediterranei; Homo sapiens	homo sapiens	homo sapiens	amycolatopsis mediterranei	Cogan, D.P., Liu, C., West, R.C., Chen, M.	3.96	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
9pat	H	L	0	B	protein	NA	6-deoxyerythronolide-b synthase	Transferase/Immune System	07/23/25	Antibody (1B2) Bound Rifamycin Synthetase Module 1 in the Transacylation Mode	Amycolatopsis mediterranei; Homo sapiens	homo sapiens	homo sapiens	amycolatopsis mediterranei	Cogan, D.P., Liu, C., West, R.C., Chen, M.	3.96	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
9pav	H	L	0	B	protein	NA	6-deoxyerythronolide-b synthase	Transferase/Immune System	07/23/25	Antibody (1B2) Bound Rifamycin Synthetase Module 1 in the Elongation Mode	Amycolatopsis mediterranei; Homo sapiens	homo sapiens	homo sapiens	amycolatopsis mediterranei	Cogan, D.P., Liu, C., West, R.C., Chen, M.	3.22	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
9pav	G	I	0	A	protein	NA	6-deoxyerythronolide-b synthase	Transferase/Immune System	07/23/25	Antibody (1B2) Bound Rifamycin Synthetase Module 1 in the Elongation Mode	Amycolatopsis mediterranei; Homo sapiens	homo sapiens	homo sapiens	amycolatopsis mediterranei	Cogan, D.P., Liu, C., West, R.C., Chen, M.	3.22	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
9ei9	A	D	0	C	protein	NA	hemagglutinin ha1	IMMUNE SYSTEM	07/16/25	Cryo-EM structure of 5E10 Fab in complex with H3 influenza Victoria 2011 HA trimer	Influenza A virus; Mus musculus	mus musculus	mus musculus	influenza a virus	Gorman, J., Kwong, P.D.	3.89	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV8	IGLV2	Lambda	None	None	None	None	None
9ei9	H	J	0	B | F | E	protein | protein | protein	NA | NA | NA	hemagglutinin ha1 | hemagglutinin ha2 | hemagglutinin ha2	IMMUNE SYSTEM	07/16/25	Cryo-EM structure of 5E10 Fab in complex with H3 influenza Victoria 2011 HA trimer	Influenza A virus; Mus musculus	mus musculus	mus musculus	influenza a virus | influenza a virus | influenza a virus	Gorman, J., Kwong, P.D.	3.89	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV8	IGLV2	Lambda	None	None	None	None	None
8z9o	N	NA	0	C | B	protein | protein	NA | NA	isoform gnas-2 of guanine nucleotide-binding protein g(s)subunit alpha isoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/16/25	Cryo-EM structure of human GPR4-Gs complex	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct	synthetic construct		homo sapiens | rattus norvegicus	Chen, L.N., Mao, C.Y., Cheng, S.Z., Liu, Y.F., Fu, Y.F., Ma, X.Y., Xu, P., Ji, S.Y., Wang, W.W., Shen, D.D., Zhang, H.B., Shen, Q.Y., Chai, R., Zhang, M., Yang, L., Han, F., Mao, C.Y., Cai, X.J., Zhang, Y.	2.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9fys	B	C	0	X	protein	NA	alpha-bungarotoxin	TOXIN	07/16/25	D11 mAbs bound to alpha-Bungarotoxin	Bungarus multicinctus; Homo sapiens	homo sapiens	homo sapiens	bungarus multicinctus	Wade, J., Bohn, M.F., Laustsen, A.H., Morth, J.P.	1.32	X-RAY DIFFRACTION	0.192	0.167	False	True	IGHV1	IGLV6	Lambda	None	None	None	None	None
9fys	I	M	0	Z	protein	NA	alpha-bungarotoxin	TOXIN	07/16/25	D11 mAbs bound to alpha-Bungarotoxin	Bungarus multicinctus; Homo sapiens	homo sapiens	homo sapiens	bungarus multicinctus	Wade, J., Bohn, M.F., Laustsen, A.H., Morth, J.P.	1.32	X-RAY DIFFRACTION	0.192	0.167	False	True	IGHV1	IGLV6	Lambda	None	None	None	None	None
9fyt	I	M	0	B	protein	NA	alpha-cobratoxin	TOXIN	07/16/25	mAbs in complex with cobratoxin at pH 4.5	Homo sapiens; Naja kaouthia	homo sapiens	homo sapiens	naja kaouthia	Wade, J., Bohn, M.F., Laustsen, A.H., Morth, J.P.	1.55	X-RAY DIFFRACTION	0.237	0.186	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
9fyt	C	D	0	A	protein	NA	alpha-cobratoxin	TOXIN	07/16/25	mAbs in complex with cobratoxin at pH 4.5	Homo sapiens; Naja kaouthia	homo sapiens	homo sapiens	naja kaouthia	Wade, J., Bohn, M.F., Laustsen, A.H., Morth, J.P.	1.55	X-RAY DIFFRACTION	0.237	0.186	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
9h39	C	NA	0	A	protein	NA	lysm type receptor kinase	PLANT PROTEIN	07/16/25	Crystal structure of Lotus japonicus CHIP13 extracellular domain in complex with a nanobody	Lama glama; Lotus japonicus	lama glama		lotus japonicus	Gysel, K., Andersen, K.R.	1.66	X-RAY DIFFRACTION	0.225	0.182	False	True	IGHV1	NA	NA	None	None	None	None	None
9h39	D	NA	0	B	protein	NA	lysm type receptor kinase	PLANT PROTEIN	07/16/25	Crystal structure of Lotus japonicus CHIP13 extracellular domain in complex with a nanobody	Lama glama; Lotus japonicus	lama glama		lotus japonicus	Gysel, K., Andersen, K.R.	1.66	X-RAY DIFFRACTION	0.225	0.182	False	True	IGHV1	NA	NA	None	None	None	None	None
9h6v	E	NA	0	B	protein	NA	lysm type receptor kinase	PLANT PROTEIN	07/16/25	Lotus japonicus CERK6 extracellular domain in complex with two nanobodies	Lama glama; Lotus japonicus	lama glama		lotus japonicus	Gysel, K., Alsarraf, H.M.A.B., Hansen, S.B., Andersen, K.R.	2.19	X-RAY DIFFRACTION	0.252	0.204	False	True	IGHV1	NA	NA	None	None	None	None	None
9h6v	F	NA	0	A	protein	NA	lysm type receptor kinase	PLANT PROTEIN	07/16/25	Lotus japonicus CERK6 extracellular domain in complex with two nanobodies	Lama glama; Lotus japonicus	lama glama		lotus japonicus	Gysel, K., Alsarraf, H.M.A.B., Hansen, S.B., Andersen, K.R.	2.19	X-RAY DIFFRACTION	0.252	0.204	False	True	IGHV1	NA	NA	None	None	None	None	None
9h6v	D	NA	0	B	protein	NA	lysm type receptor kinase	PLANT PROTEIN	07/16/25	Lotus japonicus CERK6 extracellular domain in complex with two nanobodies	Lama glama; Lotus japonicus	lama glama		lotus japonicus	Gysel, K., Alsarraf, H.M.A.B., Hansen, S.B., Andersen, K.R.	2.19	X-RAY DIFFRACTION	0.252	0.204	False	True	IGHV1	NA	NA	None	None	None	None	None
9h6v	C	NA	0	A	protein	NA	lysm type receptor kinase	PLANT PROTEIN	07/16/25	Lotus japonicus CERK6 extracellular domain in complex with two nanobodies	Lama glama; Lotus japonicus	lama glama		lotus japonicus	Gysel, K., Alsarraf, H.M.A.B., Hansen, S.B., Andersen, K.R.	2.19	X-RAY DIFFRACTION	0.252	0.204	False	True	IGHV1	NA	NA	None	None	None	None	None
9hlw	H	NA	0	E	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	Prostate Specific Membrane Antigen (PSMA) in complex with nanobody7	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Papo, N., Zarivach, R., Zalk, R.	2.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hlw	Q	NA	0	A	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	Prostate Specific Membrane Antigen (PSMA) in complex with nanobody7	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Papo, N., Zarivach, R., Zalk, R.	2.66	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hvi	H	NA	0	A	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	PSMA in complex with nanobody 8	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Zalk, R., Huynh, T.T., Zalutsky, M.R., Weizmann, Y., Zarivach, R., Papo, N.	2.46	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hvi	Q	NA	0	E	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	PSMA in complex with nanobody 8	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Zalk, R., Huynh, T.T., Zalutsky, M.R., Weizmann, Y., Zarivach, R., Papo, N.	2.46	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hvk	H	NA	0	E	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	PSMA in complex with nanobody 7 and 8	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Zalk, R., Huynh, T.T., Zalutsky, M.R., Weizmann, Y., Zarivach, R., Papo, N.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hvk	Q	NA	0	A	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	PSMA in complex with nanobody 7 and 8	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Zalk, R., Huynh, T.T., Zalutsky, M.R., Weizmann, Y., Zarivach, R., Papo, N.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hvk	P	NA	0	E	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	PSMA in complex with nanobody 7 and 8	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Zalk, R., Huynh, T.T., Zalutsky, M.R., Weizmann, Y., Zarivach, R., Papo, N.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hvk	M	NA	0	A	protein	NA	glutamate carboxypeptidase 2	MEMBRANE PROTEIN	07/16/25	PSMA in complex with nanobody 7 and 8	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Alon, G., Zalk, R., Huynh, T.T., Zalutsky, M.R., Weizmann, Y., Zarivach, R., Papo, N.	3.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9iqp	B	NA	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	Crystal structure of the Wuhan SARS-CoV-2 Spike RBD (319-541) complexed with 1p1B10 nanobody	Camelus bactrianus; Severe acute respiratory syndrome coronavirus 2	camelus bactrianus		severe acute respiratory syndrome coronavirus2 	Sluchanko, N.N., Matyuta, I.O., Dronova, E.A., Favorskaya, I.A., Esmagambetov, I.B., Shcheblyakov, D.V., Logunov, D.Y., Gintsburg, A.L., Popov, V.O., Boyko, K.M.	1.55	X-RAY DIFFRACTION	0.208	0.174	False	True	IGHV1	NA	NA	None	None	None	None	None
9j9z	H	L	0	A	protein	NA	muropeptide transporter,soluble cytochrome b562	MEMBRANE PROTEIN	07/16/25	Cryo-EM structure of Outward state Anhydromuropeptide permease (AmpG) complex with GlcNAc-1,6-anhMurNAc	Escherichia coli; Homo sapiens; synthetic construct; Yokenella regensburgei	homo sapiens	homo sapiens	yokenella regensburgei, escherichia coli	Chang, N., Kim, U., Cho, H.	2.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9j9z	K	NA	0	NA	NA	NA	NA	MEMBRANE PROTEIN	07/16/25	Cryo-EM structure of Outward state Anhydromuropeptide permease (AmpG) complex with GlcNAc-1,6-anhMurNAc	Escherichia coli; Homo sapiens; synthetic construct; Yokenella regensburgei	synthetic construct			Chang, N., Kim, U., Cho, H.	2.97	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9kgk	E	NA	0	A	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/16/25	Structure of the complex of LGR4 with NB18	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Geng, Y., Hu, F.Z., Qiao, H.R.	2.63	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9kgk	B	NA	0	A	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/16/25	Structure of the complex of LGR4 with NB18	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Geng, Y., Hu, F.Z., Qiao, H.R.	2.63	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9khh	A	NA	0	C	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/16/25	Structure of the complex of LGR4 with Norrin (2:2)	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Yong, G., Hu, F.Z., Qiao, H.R.	3.65	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9khh	B	NA	0	D	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/16/25	Structure of the complex of LGR4 with Norrin (2:2)	Camelus dromedarius; Homo sapiens	camelus dromedarius		homo sapiens	Yong, G., Hu, F.Z., Qiao, H.R.	3.65	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9uok	A	NA	0	C	protein	NA	leucine-rich repeat-containing g-protein coupled receptor4 	MEMBRANE PROTEIN	07/16/25	Structure of the complex of LGR4_ECD with Norrin	Camelus ferus; Homo sapiens	camelus ferus		homo sapiens	Geng, Y., Hu, F.Z., Qiao, H.R.	3.05	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9uxd	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	SARS-CoV2 Spike protein with Fab fragment antibody KXD355,state1	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, H.	3.03	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9uxd	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	SARS-CoV2 Spike protein with Fab fragment antibody KXD355,state1	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, H.	3.03	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9uxd	J	K	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	SARS-CoV2 Spike protein with Fab fragment antibody KXD355,state1	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, H.	3.03	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9uxe	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	SARS-CoV2 Spike protein with Fab fragment antibody KXD355,state2	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, H.	3.17	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9uxe	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	SARS-CoV2 Spike protein with Fab fragment antibody KXD355,state2	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, H.	3.17	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9uxe	J	K	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/16/25	SARS-CoV2 Spike protein with Fab fragment antibody KXD355,state2	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wang, H.	3.17	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9cjy	G	I	0	D | C	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN	07/09/25	CryoEM structure of NC99 hemagglutinin trimer in complex with Fab BB798E 3-C07	Influenza A virus; Macaca fascicularis	macaca fascicularis	macaca fascicularis	influenza a virus | influenza a virus	Li, N., Tsybovsky, Y., Sangesland, M., Kanekiyo, M.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9cjy	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN	07/09/25	CryoEM structure of NC99 hemagglutinin trimer in complex with Fab BB798E 3-C07	Influenza A virus; Macaca fascicularis	macaca fascicularis	macaca fascicularis	influenza a virus | influenza a virus	Li, N., Tsybovsky, Y., Sangesland, M., Kanekiyo, M.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9cjy	J	K	0	F | E	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN	07/09/25	CryoEM structure of NC99 hemagglutinin trimer in complex with Fab BB798E 3-C07	Influenza A virus; Macaca fascicularis	macaca fascicularis	macaca fascicularis	influenza a virus | influenza a virus	Li, N., Tsybovsky, Y., Sangesland, M., Kanekiyo, M.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9cjz	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN	07/09/25	CryoEM structure of NC99 hemagglutinin trimer in complex with Fab T009 3-E04	Influenza A virus; Macaca fascicularis	macaca fascicularis	macaca fascicularis	influenza a virus | influenza a virus	Li, N., Tsybovsky, Y., Sangesland, M., Kanekiyo, M.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9cjz	J	K	0	D | C	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN	07/09/25	CryoEM structure of NC99 hemagglutinin trimer in complex with Fab T009 3-E04	Influenza A virus; Macaca fascicularis	macaca fascicularis	macaca fascicularis	influenza a virus | influenza a virus	Li, N., Tsybovsky, Y., Sangesland, M., Kanekiyo, M.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9cjz	M	N	0	F | E	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	VIRAL PROTEIN	07/09/25	CryoEM structure of NC99 hemagglutinin trimer in complex with Fab T009 3-E04	Influenza A virus; Macaca fascicularis	macaca fascicularis	macaca fascicularis	influenza a virus | influenza a virus	Li, N., Tsybovsky, Y., Sangesland, M., Kanekiyo, M.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
8z9p	S	S	0	C | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(i) subunit alpha-1 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	07/09/25	Cryo-EM structure of human GPR4-Gi complex	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct	synthetic construct		homo sapiens | rattus norvegicus	Chen, L.N., Zhou, H., Xi, K.	2.5	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9fm1	D	NA	0	A	protein	NA	hemagglutinin	ANTIVIRAL PROTEIN	07/09/25	Cryo-EM structure of Influenza B/Washington/02/2019 virus hemagglutinin in complex with single-domain antibody hVHH-69.	Influenza B virus; Lama glama	lama glama		influenza b virus	Felix, J., Matthys, A., Savvides, S.N., Saelens, X.	2.93	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fm1	E	NA	0	C	protein	NA	hemagglutinin	ANTIVIRAL PROTEIN	07/09/25	Cryo-EM structure of Influenza B/Washington/02/2019 virus hemagglutinin in complex with single-domain antibody hVHH-69.	Influenza B virus; Lama glama	lama glama		influenza b virus	Felix, J., Matthys, A., Savvides, S.N., Saelens, X.	2.93	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fm1	F	NA	0	B	protein	NA	hemagglutinin	ANTIVIRAL PROTEIN	07/09/25	Cryo-EM structure of Influenza B/Washington/02/2019 virus hemagglutinin in complex with single-domain antibody hVHH-69.	Influenza B virus; Lama glama	lama glama		influenza b virus	Felix, J., Matthys, A., Savvides, S.N., Saelens, X.	2.93	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9fm2	A	NA	0	B	protein	NA	neuraminidase	ANTIVIRAL PROTEIN	07/09/25	Cryo-EM structure of Influenza B/Washington/02/2019 virus neuraminidase in complex with single-domain antibody hVHH-525.	Influenza B virus; Lama glama	lama glama		influenza b virus	Felix, J., Matthys, A., Savvides, S.N., Saelens, X.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9lmo	H	L	0	R	protein	NA	g-protein coupled receptor 4,soluble cytochrome b562	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/09/25	Cryo-EM structure of human apo inactive GPR4	Escherichia coli; Homo sapiens; synthetic construct	homo sapiens	homo sapiens	homo sapiens, escherichia coli	Chen, L.N., Zhou, H., Xi, K.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
